name,nominal,usl,lsl,measured,precision,inspection_id,specification_type_id,dimension_type_id,frequency_type_id,gauge_id
DIM 1,10.687,10.692,10.682,10.68973449,3,17,2,13,5,3
DIM 2,9.162,9.167,9.157,9.16498989,3,17,2,5,8,6
DIM 3,2.572,2.577,2.567,2.576797599,3,17,3,20,6,4
DIM 4,4.684,4.689,4.679,4.687257885,3,17,3,16,7,4
DIM 1,10.687,10.692,10.682,10.68833036,3,18,2,13,5,3
DIM 2,9.162,9.167,9.157,9.162227931,3,18,2,5,8,6
DIM 3,2.572,2.577,2.567,2.576185252,3,18,3,20,6,4
DIM 4,4.684,4.689,4.679,4.686819365,3,18,3,16,7,4
DIM 1,10.687,10.692,10.682,10.69041337,3,19,2,13,5,3
DIM 2,9.162,9.167,9.157,9.16302585,3,19,2,5,8,6
DIM 3,2.572,2.577,2.567,2.573238394,3,19,3,20,6,4
DIM 4,4.684,4.689,4.679,4.690743867,3,19,3,16,7,4
DIM 1,7.582,7.587,7.577,7.585919684,3,20,3,17,0,5
DIM 2,2.38,2.385,2.375,2.380892399,3,20,2,0,9,5
DIM 3,10.74,10.745,10.735,,3,20,2,6,9,4
DIM 4,6.303,6.308,6.298,,3,20,3,12,0,1
DIM 1,7.582,7.587,7.577,7.584409674,3,21,3,17,0,5
DIM 2,2.38,2.385,2.375,2.384217903,3,21,2,0,9,5
DIM 3,10.74,10.745,10.735,10.74601772,3,21,2,6,9,4
DIM 4,6.303,6.308,6.298,6.306289325,3,21,3,12,0,1
DIM 1,7.582,7.587,7.577,7.584155278,3,22,3,17,0,5
DIM 2,2.38,2.385,2.375,2.381235871,3,22,2,0,9,5
DIM 3,10.74,10.745,10.735,10.741748,3,22,2,6,9,4
DIM 4,6.303,6.308,6.298,6.307509226,3,22,3,12,0,1
