name,drawing,revision,fixture,item,py,px,ny,nx,developer_notes,operator_notes,requires_attn,requires_proof,start_date,finish_date
7002322 - P,7002322,P,T11759,9057-251,193.3937,0.0,273.5,0.0,,,0,1,1900-01-01,
7002434 - H,7002434,H,T11776,9055-316,547.0,0.0,273.5,0.0,,,0,1,1900-01-01,
7002481 - L,7002481,L,T11711,0,0.0,141.574,288.0,270.0,,,0,1,1900-01-01,
7002630 - J,7002630,J,T11761,9055-297,405.0,0.0,547.0,0.0,,,0,1,1900-01-01,
7002723 - H,7002723,H,T11711,1,0.0,141.574,288.0,270.0,,,0,1,1900-01-01,
7003310 - L,7003310,L,T11766,9057-215,576.0,473.7158,576.0,236.8579,,,0,1,1900-01-01,
7003325 - H,7003325,H,T11829,9055-322,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7003378 - M,7003378,M,T11761,9055-294,432.0,0.0,547.0,0.0,,,0,1,1900-01-01,
7003448 - H,7003448,H,T11844,9055-321,288.0,0.0,273.5,0.0,,,0,1,1900-01-01,
7004139 - J,7004139,J,T11784,9062-129,547.0,100.0214,576.0,94.9856,,,0,1,1900-01-01,
7004145 - H,7004145,H,T12035,9062-125,547.0,0.0,273.5,0.0,,,0,1,1900-01-01,
7004252 - D,7004252,D,T11810,9062-134,203.6468,288.0,288.0,414.0,,,0,1,1900-01-01,
7004578 - D,7004578,D,T11754,9036-167,136.75,540.0,440.9839,270.0,,,0,1,1900-01-01,
7004579 - C,7004579,C,T11725,9036-169,0.0,0.0,270.0,288.0,,,0,1,1900-01-01,
7004599 - F,7004599,F,T11753,9036-171,0.0,540.0,273.5,270.0,,,0,1,1900-01-01,
7004768 - C,7004768,C,T11836,9054-116,273.5,273.5,521.0,273.5,,,0,1,1900-01-01,
7004772 - B,7004772,B,T11845,9057-116,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7004819 - D,7004819,D,T11755,9057-254,273.5,0.0,547.0,0.0,,,0,1,1900-01-01,
7004820 - B,7004820,B,T11755,9057-255,273.5,0.0,547.0,0.0,,,0,1,1900-01-01,
7004830 - B,7004830,B,T11780,9057-258,288.0,0.0,288.0,0.0,,,0,1,1900-01-01,
7004842 - A,7004842,A,T11860,9054-328,547.0,0.0,273.5,0.0,,,0,1,1900-01-01,
7004844 - B,7004844,B,T11791,9054-330,288.0,0.0,576.0,0.0,,,0,1,1900-01-01,
7004860 - B,7004860,B,T11865,9055-291,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7004868 - B,7004868,B,T11913,1,288.0,0.0,0.0,0.0,,,0,1,1900-01-01,
7004909 - D,7004909,D,T11711,9062-103,0.0,141.574,288.0,270.0,,,0,1,1900-01-01,
7004935 - A,7004935,A,T11887,9735-153,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7005018 - A,7005018,A,T11819,9054-335,453.89369999999997,0.0,521.0,0.0,,,0,1,1900-01-01,
7005025 - B,7005025,B,T11833,9061-111,273.5,0.0,344.28700000000003,0.0,,,0,1,1900-01-01,
7005067 - B,7005067,B,T11849,9036-192,167.4839,334.9678,440.9839,270.0,,,0,1,1900-01-01,
7005068 - B,7005068,B,T11835,9036-193,50.054,141.574,323.554,270.0,,,0,1,1900-01-01,
7005074 - A,7005074,A,T11853,9036-196,0.0,273.5,273.5,270.0,,,0,1,1900-01-01,
7005075 - B,7005075,B,T11823,9036-197,203.6468,273.5,288.0,424.75,,,0,1,1900-01-01,
7005118 - A,7005118,A,T11926,9036-205,0.0,0.0,273.5,0.0,,,0,1,1900-01-01,
7005128 - A,7005128,A,T11781,9057-278,576.0,0.0,288.0,0.0,,,0,1,1900-01-01,
7005132 - A,7005132,A,T11858,9062-113,288.0,0.0,576.0,0.0,,,0,1,1900-01-01,
7005133 - A,7005133,A,T11711,9062-115,0.0,0.0,288.0,0.0,,,0,1,1900-01-01,
7005136 - A,7005136,A,T11857,9062-136,576.0,0.0,288.0,0.0,,,0,1,1900-01-01,
7005137 - A,7005137,A,T11855,9062-135,561.5,0.0,288.0,0.0,,,0,1,1900-01-01,
7005138 - D,7005138,D,T11711,9062-101,0.0,141.574,288.0,270.0,,,0,1,1900-01-01,
7005139 - C,7005139,C,T11863,9062-138,288.0,100.0214,288.0,92.7282,,,0,1,1900-01-01,
7005168 - F,7005168,F,T11848,9062-148,136.75,273.5,288.0,270.0,,,0,1,1900-01-01,
7005174 - B,7005174,B,T11761,9055-327,547.0,0.0,273.5,0.0,,,0,1,1900-01-01,
7005192 - C,7005192,C,T11904,9027-133,547.0,0.0,273.5,0.0,,,0,1,1900-01-01,
7005446 - E,7005446,E,T11839,9057-283,460.304,186.804,380.1977,186.804,,,0,1,1900-01-01,
7005475 - C,7005475,C,T11792,9062-150,190.9188,339.8811,270.0,270.0,,,0,1,1900-01-01,
7005502 - B,7005502,B,T11782,9057-284,47.4928,0.0,273.5,0.0,,,0,1,1900-01-01,
7005559 - B,7005559,B,T11768,9057-287,576.0,273.5,576.0,410.25,,,0,1,1900-01-01,
7005604 - C,7005604,C,T11885,9054-344,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7005640 - D,7005640,D,T11931,9062-155,576.0,236.8579,561.5,473.7158,,,0,1,1900-01-01,
7005681 - B,7005681,B,T11918,9054-355,534.0,0.0,521.0,0.0,,,0,1,1900-01-01,
7005685 - B,7005685,B,T11955,9057-298,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7005691 - B,7005691,B,T11852,9036-227,288.0,273.5,288.0,397.25,,,0,1,1900-01-01,
7005692 - A,7005692,A,T11851,9031-116,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7005737 - A,7005737,A,T11842,9792-108,0.0,547.0,273.5,273.5,,,0,1,1900-01-01,
7005740 - C,7005740,C,T11925,9036-216,288.0,0.0,576.0,0.0,,,0,1,1900-01-01,
7005743 - B,7005743,B,T11871,9057-293,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7005753 - A,7005753,A,T11854,9061-112,410.25,0.0,273.5,0.0,,,0,1,1900-01-01,
7005841 - A,7005841,A,T11843,9062-154,288.0,0.0,288.0,288.0,,,0,1,1900-01-01,
7005881 - C,7005881,C,T11864,9057-299,288.0,0.0,273.5,0.0,,,0,1,1900-01-01,
7005902 - C,7005902,C,T11762,9036-228,270.0,141.574,270.0,70.787,,,0,1,1900-01-01,
7005903 - A,7005903,A,T11827,9061-114,362.5399,0.0,576.0,0.0,,,0,1,1900-01-01,
7005911 - C,7005911,C,T11850,9054-363,288.0,0.0,537.6807,273.5,,,0,1,1900-01-01,
7005913 - B,7005913,B,T11905,9057-361,473.7158,273.5,288.0,0.0,,,0,1,1900-01-01,
7006000 - C,7006000,C,T11931,9062-158,576.0,236.8579,561.5,509.3171,,,0,1,1900-01-01,
7006083 - A,7006083,A,T11861,9057-301,273.5,96.6969,273.5,96.6969,,,0,1,1900-01-01,
7006102 - A,7006102,A,T11814,9062-162,270.0,0.0,543.5,0.0,,,0,1,1900-01-01,
7006112 - A,7006112,A,T11821,9062-163,288.0,0.0,288.0,0.0,,,0,1,1900-01-01,
7006153 - A,7006153,A,T11777,9062-160,288.0,100.0214,534.0,50.0107,,,0,1,1900-01-01,
7006157 - A,7006157,A,T11816,9032-418,432.0,0.0,288.0,0.0,,,0,1,1900-01-01,
7006158 - B,7006158,B,T11815,9032-419,288.0,288.0,576.0,144.0,,,0,1,1900-01-01,
7006188 - B,7006188,B,T11988,9735-157,0.0,0.0,0.0,0.0,,,0,1,1900-01-01,
7006189 - B,7006189,B,T11988,9735-158,0.0,0.0,0.0,0.0,,,0,1,1900-01-01,
7006190 - B,7006190,B,T11988,9735-159,0.0,0.0,0.0,0.0,,,0,1,1900-01-01,
7006191 - B,7006191,B,T11988,9735-160,0.0,0.0,0.0,0.0,,,0,1,1900-01-01,
7006189 - B,7006189,B,T11988,9735-158,0.0,0.0,0.0,0.0,,,0,1,1900-01-01,
7006263 - B,7006263,B,T11817,9054-370,547.0,0.0,273.5,0.0,,,0,1,1900-01-01,
7006266 - C,7006266,C,T11828,9054-372,273.5,236.8579,273.5,0.0,,,0,1,1900-01-01,
7006305 - A,7006305,A,T11897,9018-131,286.9041,498.8306,286.9041,249.4153,,,0,1,1900-01-01,
7006306 - A,7006306,A,T11898,9019-181,540.0,0.0,543.5,0.0,,,0,1,1900-01-01,
7006335 - C,7006335,C,T11811,9057-302,273.5,473.7158,273.5,236.8579,,,0,1,1900-01-01,
7006336 - C,7006336,C,T11793,9057-303,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7006337 - B,7006337,B,T11813,9057-304,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7006344 - C,7006344,C,T11793,9057-311,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7006345 - C,7006345,C,T11881,9057-312,136.75,386.7874,273.5,193.3937,,,0,1,1900-01-01,
7006346 - B,7006346,B,T11768,9057-313,561.5,0.0,576.0,0.0,,,0,1,1900-01-01,
7006247 - B,7006247,B,T11952,1,0.0,547.0,0.0,547.0,,,0,1,1900-01-01,
7006355 - A,7006355,A,T11796,9062-167,270.0,0.0,270.0,0.0,,,0,1,1900-01-01,
7006356 - B,7006356,B,T11822,9062-168,288.0,0.0,288.0,0.0,,,0,1,1900-01-01,
7006378 - C,7006378,C,T11862,9057-315,561.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7006402 - A,7006402,A,T12003,9062-169,0.0,432.0,288.0,288.0,,,0,1,1900-01-01,
7006403 - A,7006403,A,T12004,9036-238,0.0,432.0,273.5,288.0,,,0,1,1900-01-01,
7006407 - A,7006407,A,T12005,9057-316,273.5,0.0,547.0,0.0,,,0,1,1900-01-01,
7006408 - B,7006408,B,T12006,9055-420,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7006415 - B,7006415,B,T12007,9057-317,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7006439 - A,7006439,A,T11989,9062-172,135.0,540.0,273.5,270.0,,,0,1,1900-01-01,
7006440 - A,7006440,A,T11989,9062-173,135.0,540.0,273.5,315.2354,,,0,1,1900-01-01,
7006452 - A,7006452,A,T11793,9057-318,273.5,0.0,273.5,0.0,,,0,1,1900-01-01,
7006453 - A,7006453,A,T11927,9062-174,0.0,0.0,273.5,0.0,,,0,1,1900-01-01,
8001015 - B,8001015,B,T11915,9078-103,503.8269,540.0,270.0,331.28700000000003,,,0,1,1900-01-01,
8001060 - D,8001060,D,T11943,9078-107,405.0,540.0,540.0,270.0,,,0,1,1900-01-01,
8001074 - B,8001074,B,T11826,9080-136,540.0,0.0,270.0,0.0,,,0,1,1900-01-01,
8001075 - B,8001075,B,T11824,9080-139,576.0,0.0,288.0,0.0,,,0,1,1900-01-01,
8001076 - B,8001076,B,T11809,9080-137,540.0,0.0,270.0,0.0,,,0,1,1900-01-01,
8001078 - B,8001078,B,T11805,9080-140,540.0,0.0,270.0,0.0,,,0,1,1900-01-01,
8001128 - B,8001128,B,T11800,9080-141,270.0,0.0,540.0,0.0,,,0,1,1900-01-01,
8001142 - B,8001142,B,T11800,9080-114,270.0,0.0,540.0,0.0,,,0,1,1900-01-01,
M9BD10MB - K,M9BD10MB,K,T11929,M9BD10MB,236.8579,0.0,0.0,0.0,,,0,1,1900-01-01,
T31-28-2900QA1 - B,T31-28-2900QA1,B,T11752,9078-101,0.0,576.0,136.75,432.0,,,0,1,1900-01-01,
