name,drawing,revision,fixture,py,px,ny,nx,developer_notes,operator_notes,requires_attn,requires_proof,start_year,start_month,start_day,finish_year,finish_month,finish_day
1006239 - A,1006239,A,T11899,270.0,540.0,270.0,540.0,,,0,1,1900,1,1,1900,1,1
1006240 - A,1006240,A,T11899,270.0,540.0,270.0,540.0,,,0,1,1900,1,1,1900,1,1
23-2168 - D,23-2168,D,T11802,273.5,273.5,0.0,273.5,,,0,1,1900,1,1,1900,1,1
7001121 - D,7001121,D,T11775,273.5,270.0,273.5,141.574,,,0,1,1900,1,1,1900,1,1
7002007 - G,7002007,G,T11789,576.0,0.0,424.75,0.0,,,0,1,1900,1,1,1900,1,1
7002044 - G,7002044,G,T11834,473.7158,273.5,344.28700000000003,273.5,,,0,1,1900,1,1,1900,1,1
7002322 - P,7002322,P,T11759,273.5,0.0,193.3937,0.0,,,0,1,1900,1,1,1900,1,1
7002434 - H,7002434,H,T11776,273.5,0.0,547.0,0.0,,,0,1,1900,1,1,1900,1,1
7002481 - L,7002481,L,T11711,288.0,270.0,70.78700883553942,141.574,,,0,1,1900,1,1,1900,1,1
7002630 - J,7002630,J,T11761,547.0,0.0,405.0,0.0,,,0,1,1900,1,1,1900,1,1
7002723 - H,7002723,H,T11711,288.0,270.0,70.78700883553942,141.574,,,0,1,1900,1,1,1900,1,1
7003310 - L,7003310,L,T11766,576.0,236.8579,576.0,473.7158,,,0,1,1900,1,1,1900,1,1
7003325 - H,7003325,H,T11829,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7003378 - M,7003378,M,T11761,547.0,0.0,432.0,0.0,,,0,1,1900,1,1,1900,1,1
7003448 - H,7003448,H,T11844,273.5,0.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7004139 - J,7004139,J,T11784,576.0,94.9856,547.0,100.0214,,,0,1,1900,1,1,1900,1,1
7004145 - H,7004145,H,T12035,273.5,0.0,547.0,0.0,,,0,1,1900,1,1,1900,1,1
7004252 - D,7004252,D,T11810,288.0,414.0,270.0,288.0,,,0,1,1900,1,1,1900,1,1
7004578 - D,7004578,D,T11754,440.9839,270.0,270.0,540.0,,,0,1,1900,1,1,1900,1,1
7004579 - C,7004579,C,T11725,270.0,288.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
7004599 - F,7004599,F,T11753,273.5,270.0,273.5,540.0,,,0,1,1900,1,1,1900,1,1
7004768 - C,7004768,C,T11836,521.0,273.5,273.5,273.5,,,0,1,1900,1,1,1900,1,1
7004772 - B,7004772,B,T11845,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7004819 - D,7004819,D,T11755,547.0,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7004820 - B,7004820,B,T11755,547.0,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7004830 - B,7004830,B,T11780,288.0,0.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7004842 - A,7004842,A,T11860,273.5,0.0,547.0,0.0,,,0,1,1900,1,1,1900,1,1
7004844 - B,7004844,B,T11791,576.0,0.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7004860 - B,7004860,B,T11865,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7004909 - D,7004909,D,T11711,288.0,270.0,70.78700883553942,141.574,,,0,1,1900,1,1,1900,1,1
7004935 - A,7004935,A,T11887,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7005018 - A,7005018,A,T11819,521.0,0.0,453.89369999999997,0.0,,,0,1,1900,1,1,1900,1,1
7005025 - B,7005025,B,T11833,344.28700000000003,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7005067 - B,7005067,B,T11849,440.9839,270.0,273.5,334.9678,,,0,1,1900,1,1,1900,1,1
7005068 - B,7005068,B,T11835,323.554,270.0,273.5,141.574,,,0,1,1900,1,1,1900,1,1
7005074 - A,7005074,A,T11853,273.5,270.0,273.5,273.5,,,0,1,1900,1,1,1900,1,1
7005075 - B,7005075,B,T11823,288.0,424.75,203.6468,273.5,,,0,1,1900,1,1,1900,1,1
7005118 - A,7005118,A,T11926,273.5,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
7005128 - A,7005128,A,T11781,288.0,0.0,576.0,0.0,,,0,1,1900,1,1,1900,1,1
7005132 - A,7005132,A,T11858,576.0,0.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7005133 - A,7005133,A,T11711,288.0,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
7005136 - A,7005136,A,T11857,288.0,0.0,576.0,0.0,,,0,1,1900,1,1,1900,1,1
7005137 - A,7005137,A,T11855,288.0,0.0,561.5,0.0,,,0,1,1900,1,1,1900,1,1
7005138 - D,7005138,D,T11711,288.0,270.0,70.78700883553942,141.574,,,0,1,1900,1,1,1900,1,1
7005139 - C,7005139,C,T11863,288.0,92.7282,288.0,100.0214,,,0,1,1900,1,1,1900,1,1
7005168 - F,7005168,F,T11848,288.0,270.0,136.75,273.5,,,0,1,1900,1,1,1900,1,1
7005174 - B,7005174,B,T11761,273.5,0.0,547.0,0.0,,,0,1,1900,1,1,1900,1,1
7005192 - C,7005192,C,T11904,273.5,0.0,547.0,0.0,,,0,1,1900,1,1,1900,1,1
7005446 - E,7005446,E,T11839,380.1977,186.804,460.304,186.804,,,0,1,1900,1,1,1900,1,1
7005475 - C,7005475,C,T11792,270.0,270.0,270.0,339.8811,,,0,1,1900,1,1,1900,1,1
7005502 - B,7005502,B,T11782,273.5,0.0,47.4928,0.0,,,0,1,1900,1,1,1900,1,1
7005559 - B,7005559,B,T11768,576.0,410.25,576.0,273.5,,,0,1,1900,1,1,1900,1,1
7005604 - C,7005604,C,T11885,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7005640 - D,7005640,D,T11931,561.5,473.7158,576.0,236.8579,,,0,1,1900,1,1,1900,1,1
7005681 - B,7005681,B,T11918,521.0,0.0,534.0,0.0,,,0,1,1900,1,1,1900,1,1
7005685 - B,7005685,B,T11955,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7005691 - B,7005691,B,T11852,288.0,397.25,288.0,273.5,,,0,1,1900,1,1,1900,1,1
7005692 - A,7005692,A,T11851,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7005737 - A,7005737,A,T11842,273.5,273.5,273.5,547.0,,,0,1,1900,1,1,1900,1,1
7005740 - C,7005740,C,T11925,576.0,0.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7005743 - B,7005743,B,T11871,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7005753 - A,7005753,A,T11854,273.5,0.0,410.25,0.0,,,0,1,1900,1,1,1900,1,1
7005841 - A,7005841,A,T11843,288.0,288.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7005881 - C,7005881,C,T11864,273.5,0.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7005902 - C,7005902,C,T11762,270.0,70.787,270.0,141.574,,,0,1,1900,1,1,1900,1,1
7005903 - A,7005903,A,T11827,576.0,0.0,362.5399,0.0,,,0,1,1900,1,1,1900,1,1
7005911 - C,7005911,C,T11850,537.6807,273.5,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7005913 - B,7005913,B,T11905,288.0,0.0,473.7158,273.5,,,0,1,1900,1,1,1900,1,1
7006000 - C,7006000,C,T11931,561.5,509.3171,576.0,236.8579,,,0,1,1900,1,1,1900,1,1
7006083 - A,7006083,A,T11861,273.5,96.6969,273.5,96.6969,,,0,1,1900,1,1,1900,1,1
7006102 - A,7006102,A,T11814,543.5,0.0,270.0,0.0,,,0,1,1900,1,1,1900,1,1
7006112 - A,7006112,A,T11821,288.0,0.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7006153 - A,7006153,A,T11777,534.0,50.0107,288.0,100.0214,,,0,1,1900,1,1,1900,1,1
7006157 - A,7006157,A,T11816,288.0,0.0,432.0,0.0,,,0,1,1900,1,1,1900,1,1
7006158 - B,7006158,B,T11815,576.0,144.0,288.0,288.0,,,0,1,1900,1,1,1900,1,1
7006188 - B,7006188,B,T11988,0.0,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
7006189 - B,7006189,B,T11988,0.0,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
7006190 - B,7006190,B,T11988,0.0,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
7006191 - B,7006191,B,T11988,0.0,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
7006192 - B,7006192,B,T11988,0.0,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
7006253 - A,7006253,A,T12042,540.0,270.0,270.0,0.0,,,0,1,1900,1,1,1900,1,1
7006254 - A,7006254,A,T12042,540.0,0.0,270.0,270.0,,,0,1,1900,1,1,1900,1,1
7006263 - B,7006263,B,T11817,273.5,0.0,547.0,0.0,,,0,1,1900,1,1,1900,1,1
7006266 - C,7006266,C,T11828,273.5,0.0,273.5,236.8579,,,0,1,1900,1,1,1900,1,1
7006305 - A,7006305,A,T11897,286.9041,249.4153,286.9041,498.8306,,,0,1,1900,1,1,1900,1,1
7006306 - A,7006306,A,T11898,543.5,0.0,540.0,0.0,,,0,1,1900,1,1,1900,1,1
7006335 - C,7006335,C,T11811,273.5,236.8579,273.5,473.7158,,,0,1,1900,1,1,1900,1,1
7006336 - C,7006336,C,T11793,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7006337 - B,7006337,B,T11813,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7006344 - C,7006344,C,T11793,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7006345 - C,7006345,C,T11881,273.5,193.3937,193.39370465452077,386.7874,,,0,1,1900,1,1,1900,1,1
7006346 - B,7006346,B,T11768,576.0,0.0,561.5,0.0,,,0,1,1900,1,1,1900,1,1
7006347 - B,7006347,B,T11952,0.0,547.0,273.5,547.0,,,0,1,1900,1,1,1900,1,1
7006355 - A,7006355,A,T11796,270.0,0.0,270.0,0.0,,,0,1,1900,1,1,1900,1,1
7006356 - B,7006356,B,T11822,288.0,0.0,288.0,0.0,,,0,1,1900,1,1,1900,1,1
7006378 - C,7006378,C,T11862,273.5,0.0,561.5,0.0,,,0,1,1900,1,1,1900,1,1
7006402 - A,7006402,A,T12003,288.0,288.0,288.0,432.0,,,0,1,1900,1,1,1900,1,1
7006403 - A,7006403,A,T12004,273.5,288.0,143.99999999999997,432.0,,,0,1,1900,1,1,1900,1,1
7006407 - A,7006407,A,T12005,547.0,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7006408 - B,7006408,B,T12006,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7006415 - B,7006415,B,T12007,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7006439 - A,7006439,A,T11989,273.5,270.0,270.0,540.0,,,0,1,1900,1,1,1900,1,1
7006440 - A,7006440,A,T11989,273.5,315.2354,270.0,540.0,,,0,1,1900,1,1,1900,1,1
7006452 - A,7006452,A,T11793,273.5,0.0,273.5,0.0,,,0,1,1900,1,1,1900,1,1
7006453 - A,7006453,A,T11927,273.5,0.0,0.0,0.0,,,0,1,1900,1,1,1900,1,1
8001015 - B,8001015,B,T11915,270.0,331.28700000000003,503.8269,540.0,,,0,1,1900,1,1,1900,1,1
8001060 - D,8001060,D,T11943,540.0,270.0,405.0,540.0,,,0,1,1900,1,1,1900,1,1
8001074 - B,8001074,B,T11826,270.0,0.0,540.0,0.0,,,0,1,1900,1,1,1900,1,1
8001075 - B,8001075,B,T11824,288.0,0.0,576.0,0.0,,,0,1,1900,1,1,1900,1,1
8001076 - B,8001076,B,T11809,270.0,0.0,540.0,0.0,,,0,1,1900,1,1,1900,1,1
8001078 - B,8001078,B,T11805,270.0,0.0,540.0,0.0,,,0,1,1900,1,1,1900,1,1
8001128 - B,8001128,B,T11800,540.0,0.0,270.0,0.0,,,0,1,1900,1,1,1900,1,1
8001142 - B,8001142,B,T11800,540.0,0.0,270.0,0.0,,,0,1,1900,1,1,1900,1,1
M9BD10MB - K,M9BD10MB,K,T11929,0.0,0.0,236.8579,0.0,,,0,1,1900,1,1,1900,1,1
T31-28-2900QA1 - B,T31-28-2900QA1,B,T11752,136.75,432.0,288.0,576.0,,,0,1,1900,1,1,1900,1,1
