id,py,px,ny,nx
T11842,0.021699999999999997,0.016000000000000014,0.12329999999999999,0.016000000000000014
T11843,0.035999999999999976,0.0583,0.008000000000000007,0.007499999999999972
T11844,0.01299999999999999,0.05829999999999999,0.008,0.007499999999999965
T11845,0.012999999999999998,0.0583,0.008,0.0075
T11848,0.03499999999999999,0.05829999999999999,0.007999999999999997,0.007499999999999972
T11849,0.07166180581404141,0.056675,0.008838194185958582,0.005875000000000002
T11850,0.033,0.0583,0.008000000000000002,0.0075
T11851,0.01499999999999999,0.058300000000000005,0.008000000000000004,0.007500000000000007
T11852,0.034999999999999996,0.05829999999999999,0.008,0.0075
T11853,0.01920000000000002,0.02500000000000001,0.0658,0.02500000000000001
T11854,0.019999999999999993,0.05829999999999999,0.008000000000000002,0.007499999999999972
T11855,0.02499999999999999,0.05829999999999999,0.008,0.007499999999999965
T11857,0.042,0.0583,0.008,0.0075
T11858,0.038000000000000006,0.0583,0.008,0.0075
T11860,0.028000000000000004,0.0583,0.008,0.0075
T11861,0.019999999999999997,0.0583,0.008,0.0075
T11862,0.025,0.0583,0.008,0.0075
T11863,0.055,0.0583,0.008,0.0075
T11864,0.02,0.0583,0.008,0.0075
T11865,0.0239962776597652,0.0583,0.011995762205024126,0.0075
T11871,0.022697175031204803,0.0583,0.017991179382136673,0.0075
T11881,0.04000000000000001,0.0583,0.02,0.0075
T11885,0.040962206045824366,0.0583,0.01497060901482825,0.0075
T11887,0.04395897713968076,0.0583,0.01296062899418951,0.0075
T11897,0.07193454244111439,0.06222999999999999,0.011725457558885627,0.011429999999999989
T11898,0.05509119095530941,0.0889,0.01797360679774998,0.038100000000000016
T11899,0.05,0.10829999999999998,0.05,0.006699999999999991
T11904,0.021995145168922713,0.0588,0.017978452887155077,0.008
T11905,0.037,0.0583,0.008000000000000005,0.007499999999999972
T11913,0.020600000000000014,0.017500000000000016,0.07140000000000002,0.017500000000000016
T11915,0.0175,0.0445,0.0775,0.044249999999999984
T11918,0.015,0.0588,0.011000000000000001,0.008
T11925,0.031969615506024424,0.0583,0.023000000000000003,0.0075
T11926,0.037000000000000005,0.0583,0.012939329572936297,0.007499999999999972
T11927,0.03395850614413416,0.058300000000000005,0.018000000000000016,0.007499999999999972
T11929,0.03198631987744023,0.0583,0.012969906009443935,0.0075
T11931,0.006499999999999999,0.035,0.0573,0.035
T11943,0.019443016685205802,0.044899999999999995,0.07029999999999999,0.044899999999999995
T11948,0.026500000000000003,0.0564,0.02649999999999999,0.005600000000000001
T11949,0.04999999999999999,0.06290000000000001,0.010000000000000002,0.012100000000000007
T11952,0.030000000000000013,0.024996201938253054,0.09079999999999999,0.024996201938253054
T11955,0.01798230088495575,0.0573,0.022922899450357758,0.006499999999999999
T11958,0.03047895429135153,0.0573,0.030499999999999996,0.006499999999999999
T11966,0.006984999999999998,0.0189992,0.057784999999999996,0.018999200000000008
T11986,0.07000000000000002,0.12080000000000002,0.07000000000000002,0.019200000000000023
T11988,0.0059999999999998666,0.0685035,0.0768535000000003,0.017703500000000004
T11989,0.015399999999999997,0.024130000000000006,0.06489999999999999,0.02413
T12003,0.024999999999999998,0.058300000000000005,0.025000000000000005,0.007499999999999996
T12004,0.027492129849721936,0.0588,0.027460994484043325,0.008
T12005,0.017991180918017362,0.05679999999999999,0.014986256161508825,0.006000000000000002
T12006,0.01549118091801735,0.0588,0.01548625616150879,0.008
T12007,0.018991180918017346,0.05879999999999996,0.018986256161508785,0.007999999999999976
